decoder,decoder_kind,code,distance,rounds,noise_model,physical_error_rate,shots,errors,ler,ci95_lo,ci95_hi,seconds,decodes_per_s,speedup_vs_pymatching,seed
PyMatching v2 (C++),pymatching,rotated_surface_d9_r9,9,9,circuit_level,0.005,100000,878,0.00878,0.00822036952830609,0.009377369050037698,2.3643494000425562,42294.93322695879,1.0,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d11_r11,11,11,circuit_level,0.005,1000,7,0.007,0.0033948684004375083,0.014378315468083977,1.3616998000070453,734.3762553206119,0.037,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d11_r11,11,11,circuit_level,0.005,5000,24,0.0048,0.0032277808786324493,0.0071325511281087085,5.837307799956761,856.5592515160904,0.04,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d11_r11,11,11,circuit_level,0.005,10000,78,0.0078,0.006254775828859509,0.009723232167411878,11.241290600039065,889.5775721664245,0.042,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d11_r11,11,11,circuit_level,0.005,1000,13,0.013,0.007612820388415339,0.022114442378258013,0.26962639996781945,3708.8356337485957,0.188,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d11_r11,11,11,circuit_level,0.005,5000,71,0.0142,0.011273607305081756,0.01787229190508556,0.5704565000487491,8764.910207128358,0.414,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d11_r11,11,11,circuit_level,0.005,10000,172,0.0172,0.01483088056748203,0.019939908259417247,1.2056671000318602,8294.163455016518,0.389,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d11_r11,11,11,circuit_level,0.005,50000,839,0.01678,0.015690693841952378,0.01794355124314716,5.142969200038351,9722.010390345551,0.45,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d11_r11,11,11,circuit_level,0.005,1000,44,0.044,0.0329382145861849,0.0585517891542731,0.17606700002215803,5679.656039315431,0.288,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d11_r11,11,11,circuit_level,0.005,5000,229,0.0458,0.0403459347002936,0.051951445746923355,0.31188659998588264,16031.467848334369,0.758,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d11_r11,11,11,circuit_level,0.005,10000,440,0.044,0.040152272335686155,0.04819793417853519,0.7341383000602946,13621.411659327272,0.638,1
"QECTOR CUDA Batch (GPU, weighted)",cuda_weighted,rotated_surface_d11_r11,11,11,circuit_level,0.005,1000,10,0.01,0.0054407544447740265,0.018309468872823392,3.0296736999880522,330.0685483073453,0.017,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d11_r11,11,11,circuit_level,0.005,1000,44,0.044,0.0329382145861849,0.0585517891542731,0.13133279990870506,7614.244124050823,0.387,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d11_r11,11,11,circuit_level,0.005,5000,229,0.0458,0.0403459347002936,0.051951445746923355,0.3980479999445379,12561.299141552467,0.594,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d11_r11,11,11,circuit_level,0.005,10000,440,0.044,0.040152272335686155,0.04819793417853519,0.9387450000504032,10652.52011937542,0.499,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d11_r11,11,11,circuit_level,0.005,50000,2111,0.04222,0.04049227968572456,0.04401805663118465,0.9395243000471964,53218.42127711681,2.464,1
"QECTOR OpenCL Batch (GPU, weighted)",opencl_weighted,rotated_surface_d11_r11,11,11,circuit_level,0.005,1000,10,0.01,0.0054407544447740265,0.018309468872823392,2.954339800053276,338.4850991013176,0.017,1
PyMatching v2 (C++),pymatching,rotated_surface_d11_r11,11,11,circuit_level,0.005,1000,7,0.007,0.0033948684004375083,0.014378315468083977,0.0507713999832049,19696.128141646645,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d11_r11,11,11,circuit_level,0.005,5000,24,0.0048,0.0032277808786324493,0.0071325511281087085,0.23626090004108846,21163.044748963723,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d11_r11,11,11,circuit_level,0.005,10000,77,0.0077,0.006165744042951168,0.009612340752994393,0.46870960004162043,21335.172138808382,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d11_r11,11,11,circuit_level,0.005,50000,334,0.00668,0.006002924524003567,0.0074328723912344295,2.3150497000897303,21597.80846089914,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d11_r11,11,11,circuit_level,0.005,100000,647,0.00647,0.005991681201443109,0.0069862348454809,4.6488134999526665,21510.865084395875,1.0,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d13_r13,13,13,circuit_level,0.005,1000,3,0.003,0.0010207838809026667,0.008783014055517572,3.4419702000450343,290.5312776929086,0.028,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d13_r13,13,13,circuit_level,0.005,5000,19,0.0038,0.002434138850635239,0.005927728559996751,17.077653700020164,292.7802664129497,0.025,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d13_r13,13,13,circuit_level,0.005,1000,11,0.011,0.006153174097269186,0.01958939570335354,0.733114599948749,1364.0432206232267,0.132,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d13_r13,13,13,circuit_level,0.005,5000,98,0.0196,0.016110299880591497,0.02382730814856531,2.7992523999419063,1786.1911988014251,0.152,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d13_r13,13,13,circuit_level,0.005,10000,140,0.014,0.011876744048375621,0.016496502368097143,3.8896265000803396,2570.940937335102,0.215,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d13_r13,13,13,circuit_level,0.005,1000,39,0.039,0.02865896090211533,0.05286931042321611,0.31521929998416454,3172.3945838666486,0.306,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d13_r13,13,13,circuit_level,0.005,5000,201,0.0402,0.035099038251101694,0.04600694045790393,0.5491960999788716,9104.21614463824,0.775,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d13_r13,13,13,circuit_level,0.005,10000,410,0.041,0.03728658973220061,0.04506592077224588,1.3099535999353975,7633.85817672715,0.637,1
"QECTOR CUDA Batch (GPU, weighted)",cuda_weighted,rotated_surface_d13_r13,13,13,circuit_level,0.005,1000,8,0.008,0.004059195818182691,0.015706334533364105,6.605762499966659,151.3829781202469,0.015,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d13_r13,13,13,circuit_level,0.005,1000,39,0.039,0.02865896090211533,0.05286931042321611,0.21208910003770143,4714.999497014404,0.456,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d13_r13,13,13,circuit_level,0.005,5000,201,0.0402,0.035099038251101694,0.04600694045790393,0.6991877999389544,7151.154525917853,0.608,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d13_r13,13,13,circuit_level,0.005,10000,410,0.041,0.03728658973220061,0.04506592077224588,0.38555010000709444,25936.9664274915,2.166,1
"QECTOR OpenCL Batch (GPU, weighted)",opencl_weighted,rotated_surface_d13_r13,13,13,circuit_level,0.005,1000,8,0.008,0.004059195818182691,0.015706334533364105,6.013641100027598,166.28860674698572,0.016,1
PyMatching v2 (C++),pymatching,rotated_surface_d13_r13,13,13,circuit_level,0.005,1000,3,0.003,0.0010207838809026667,0.008783014055517572,0.09660659998189658,10351.25964672593,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d13_r13,13,13,circuit_level,0.005,5000,18,0.0036,0.0022784407541724828,0.005683733737237675,0.42545380000956357,11752.15734325938,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d13_r13,13,13,circuit_level,0.005,10000,37,0.0037,0.002685648037550641,0.005095508745361772,0.834993000025861,11976.148302668747,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d13_r13,13,13,circuit_level,0.005,50000,221,0.00442,0.003875399352920444,0.00504074480351685,4.139464300009422,12078.857643460336,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d13_r13,13,13,circuit_level,0.005,100000,445,0.00445,0.004056070691880444,0.0048820005440184736,8.267118499963544,12096.113053229003,1.0,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d15_r15,15,15,circuit_level,0.005,1000,2,0.002,0.0005486435879740442,0.007262807865420884,13.664127000025474,73.18433149795342,0.013,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d15_r15,15,15,circuit_level,0.005,1000,12,0.012,0.006877647805525981,0.02085726847812206,2.7060336000286043,369.5445614531281,0.064,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d15_r15,15,15,circuit_level,0.005,5000,72,0.0144,0.011450945037863721,0.018094647091525428,9.784607600071467,511.00669586008536,0.099,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d15_r15,15,15,circuit_level,0.005,1000,41,0.041,0.03036497107996454,0.05514799321141753,0.5168322999961674,1934.8635911637402,0.336,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d15_r15,15,15,circuit_level,0.005,5000,170,0.034,0.029323626827702984,0.039391871385425825,0.9476506999926642,5276.205673713643,1.022,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d15_r15,15,15,circuit_level,0.005,10000,376,0.0376,0.03404567324632605,0.041509448447042276,2.273924299981445,4397.68377517299,0.805,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d15_r15,15,15,circuit_level,0.005,1000,41,0.041,0.03036497107996454,0.05514799321141753,0.4019137000432238,2488.0963248887883,0.432,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d15_r15,15,15,circuit_level,0.005,5000,170,0.034,0.029323626827702984,0.039391871385425825,0.3543396999593824,14110.75304453084,2.734,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d15_r15,15,15,circuit_level,0.005,10000,376,0.0376,0.03404567324632605,0.041509448447042276,0.6752685999963433,14808.92196091178,2.71,1
PyMatching v2 (C++),pymatching,rotated_surface_d15_r15,15,15,circuit_level,0.005,1000,2,0.002,0.0005486435879740442,0.007262807865420884,0.1737479999428615,5755.461935267505,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d15_r15,15,15,circuit_level,0.005,5000,12,0.0024,0.0013734655562374029,0.004190551419841756,0.9687723000533879,5161.171515457715,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d15_r15,15,15,circuit_level,0.005,10000,44,0.0044,0.0032794410391770758,0.005901178146016137,1.8298009000718594,5465.0754623671255,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d15_r15,15,15,circuit_level,0.005,50000,171,0.00342,0.002945028661548833,0.0039712691414368236,10.316393899964169,4846.654798647583,1.0,1
