decoder,category,distance,n_qubits,n_checks,shots,elapsed_sec,dec_per_s,latency_us,ler,ci95_lo,ci95_hi,speedup_vs_pymatching
QECTOR Fast Union-Find (CPU),QECTOR CPU,17,289,144,1000,0.020252899965271354,49375.645054029264,20.252899965271354,0.0,2.168404344971009e-19,0.003826742985773031,2.9
QECTOR Blossom (CPU),QECTOR CPU,17,289,144,1000,0.016124699963256717,62016.65781556839,16.124699963256717,0.0,2.168404344971009e-19,0.003826742985773031,3.64
QECTOR CUDA Batch (GPU),QECTOR GPU,17,289,144,1000,0.008414499927312136,118842.47532692444,8.414499927312136,0.0,4.336808689942018e-19,0.007624309697888307,6.98
PyMatching v2.4 (C++),PyMatching,17,289,144,1000,0.05877400049939752,17014.325917975428,58.77400049939752,0.0,0.0,0.07134732973661902,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,17,289,144,5000,0.027158699929714203,184103.06873818816,5.431739985942841,0.0,2.168404344971009e-19,0.003826742985773031,2.25
QECTOR Blossom (CPU),QECTOR CPU,17,289,144,5000,0.052607899997383356,95042.75974233325,10.521579999476671,0.0,2.168404344971009e-19,0.003826742985773031,1.16
QECTOR CUDA Batch (GPU),QECTOR GPU,17,289,144,5000,0.015127800055779517,330517.32449952426,3.0255600111559033,0.0,4.336808689942018e-19,0.007624309697888307,4.04
PyMatching v2.4 (C++),PyMatching,17,289,144,5000,0.06117000011727214,81739.41458908361,12.234000023454428,0.0,0.0,0.07134732973661902,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,17,289,144,10000,0.030580100021325052,327010.0487907657,3.058010002132505,0.0,2.168404344971009e-19,0.003826742985773031,7.66
QECTOR Blossom (CPU),QECTOR CPU,17,289,144,10000,0.12545219995081425,79711.63521979429,12.545219995081425,0.0,2.168404344971009e-19,0.003826742985773031,1.87
QECTOR CUDA Batch (GPU),QECTOR GPU,17,289,144,10000,0.023043900029733777,433954.321408134,2.3043900029733777,0.0,4.336808689942018e-19,0.007624309697888307,10.17
PyMatching v2.4 (C++),PyMatching,17,289,144,10000,0.234280014410615,42683.96527615593,23.428001441061497,0.0,0.0,0.07134732973661902,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,17,289,144,50000,0.10927920008543879,457543.61269947095,2.1855840017087758,0.0,2.168404344971009e-19,0.003826742985773031,16.84
QECTOR Blossom (CPU),QECTOR CPU,17,289,144,50000,0.5914581000106409,84536.8420841653,11.829162000212818,0.0,2.168404344971009e-19,0.003826742985773031,3.11
QECTOR CUDA Batch (GPU),QECTOR GPU,17,289,144,50000,0.2433063000207767,205502.2824963034,4.866126000415534,0.0,4.336808689942018e-19,0.007624309697888307,7.56
PyMatching v2.4 (C++),PyMatching,17,289,144,50000,1.840400043874979,27168.00630732683,36.80800087749958,0.0,0.0,0.07134732973661902,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,17,289,144,100000,0.2717289000283927,368013.8549471591,2.7172890002839267,0.0,2.168404344971009e-19,0.003826742985773031,6.65
QECTOR Blossom (CPU),QECTOR CPU,17,289,144,100000,1.4726084000431001,67906.715727734,14.726084000431001,0.0,2.168404344971009e-19,0.003826742985773031,1.23
QECTOR CUDA Batch (GPU),QECTOR GPU,17,289,144,100000,0.35139550000894815,284579.6260835826,3.5139550000894815,0.0,4.336808689942018e-19,0.007624309697888307,5.14
PyMatching v2.4 (C++),PyMatching,17,289,144,100000,1.8074000254273415,55328.09482856791,18.07400025427341,0.0,0.0,0.07134732973661902,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,19,361,180,1000,0.02278710005339235,43884.478395974234,22.78710005339235,0.0,2.168404344971009e-19,0.003826742985773031,5.38
QECTOR Blossom (CPU),QECTOR CPU,19,361,180,1000,0.023109600064344704,43272.05997575346,23.109600064344704,0.0,2.168404344971009e-19,0.003826742985773031,5.31
QECTOR CUDA Batch (GPU),QECTOR GPU,19,361,180,1000,0.013415499939583242,74540.64362144565,13.415499939583242,0.0,4.336808689942018e-19,0.007624309697888307,9.15
PyMatching v2.4 (C++),PyMatching,19,361,180,1000,0.12268999707885087,8150.62371675921,122.68999707885087,0.0,0.0,0.16112460848604168,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,19,361,180,5000,0.05885730008594692,84951.22937509372,11.771460017189384,0.0,2.168404344971009e-19,0.003826742985773031,1.8
QECTOR Blossom (CPU),QECTOR CPU,19,361,180,5000,0.10015069996006787,49924.763401489974,20.030139992013574,0.0,2.168404344971009e-19,0.003826742985773031,1.06
QECTOR CUDA Batch (GPU),QECTOR GPU,19,361,180,5000,0.02165510004851967,230892.49132062064,4.331020009703934,0.0,4.336808689942018e-19,0.007624309697888307,4.89
PyMatching v2.4 (C++),PyMatching,19,361,180,5000,0.10579999070614578,47258.98335744898,21.159998141229153,0.0,0.0,0.16112460848604168,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,19,361,180,10000,0.0673271999694407,148528.38087041973,6.73271999694407,0.0,2.168404344971009e-19,0.003826742985773031,6.38
QECTOR Blossom (CPU),QECTOR CPU,19,361,180,10000,0.1706337999785319,58605.036055331,17.06337999785319,0.0,2.168404344971009e-19,0.003826742985773031,2.52
QECTOR CUDA Batch (GPU),QECTOR GPU,19,361,180,10000,0.02963190001901239,337474.14082741266,2.963190001901239,0.0,4.336808689942018e-19,0.007624309697888307,14.51
PyMatching v2.4 (C++),PyMatching,19,361,180,10000,0.42984995525330305,23263.931699393048,42.984995525330305,0.0,0.0,0.16112460848604168,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,19,361,180,50000,0.16776490001939237,298036.120751244,3.3552980003878474,0.0,2.168404344971009e-19,0.003826742985773031,6.19
QECTOR Blossom (CPU),QECTOR CPU,19,361,180,50000,0.7492494999896735,66733.44460114972,14.98498999979347,0.0,2.168404344971009e-19,0.003826742985773031,1.39
QECTOR CUDA Batch (GPU),QECTOR GPU,19,361,180,50000,0.2844920000061393,175751.86648102937,5.689840000122786,0.0,4.336808689942018e-19,0.007624309697888307,3.65
PyMatching v2.4 (C++),PyMatching,19,361,180,50000,1.037749752867967,48181.17263995293,20.754995057359338,0.0,0.0,0.16112460848604168,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,19,361,180,100000,0.27983569994103163,357352.5465874172,2.7983569994103163,0.0,2.168404344971009e-19,0.003826742985773031,4.89
QECTOR Blossom (CPU),QECTOR CPU,19,361,180,100000,1.4923463000450283,67008.57568848645,14.923463000450283,0.0,2.168404344971009e-19,0.003826742985773031,0.92
QECTOR CUDA Batch (GPU),QECTOR GPU,19,361,180,100000,0.6102691000560299,163862.1388348498,6.102691000560299,0.0,4.336808689942018e-19,0.007624309697888307,2.24
PyMatching v2.4 (C++),PyMatching,19,361,180,100000,1.3694999506697059,73019.35275798915,13.69499950669706,0.0,0.0,0.16112460848604168,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,21,441,220,1000,0.02661399997305125,37574.20910094604,26.61399997305125,0.0,2.168404344971009e-19,0.003826742985773031,4.59
QECTOR Blossom (CPU),QECTOR CPU,21,441,220,1000,0.033465599990449846,29881.430492367454,33.465599990449846,0.0,2.168404344971009e-19,0.003826742985773031,3.65
QECTOR CUDA Batch (GPU),QECTOR GPU,21,441,220,1000,0.02193210006225854,45595.26890545388,21.93210006225854,0.0,4.336808689942018e-19,0.007624309697888307,5.56
PyMatching v2.4 (C++),PyMatching,21,441,220,1000,0.1220350037328899,8194.370216833844,122.0350037328899,0.0,0.0,0.16112460848604168,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,21,441,220,5000,0.07685449998825788,65057.99921623221,15.370899997651577,0.0,2.168404344971009e-19,0.003826742985773031,1.14
QECTOR Blossom (CPU),QECTOR CPU,21,441,220,5000,0.11687210004311055,42781.810185285045,23.37442000862211,0.0,2.168404344971009e-19,0.003826742985773031,0.75
QECTOR CUDA Batch (GPU),QECTOR GPU,21,441,220,5000,0.016003499971702695,312431.6561277829,3.200699994340539,0.0,4.336808689942018e-19,0.007624309697888307,5.47
PyMatching v2.4 (C++),PyMatching,21,441,220,5000,0.08747499668970704,57159.190502585494,17.494999337941408,0.0,0.0,0.16112460848604168,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,21,441,220,10000,0.07773800007998943,128637.21718735216,7.773800007998944,0.0,2.168404344971009e-19,0.003826742985773031,2.21
QECTOR Blossom (CPU),QECTOR CPU,21,441,220,10000,0.17034929990768433,58702.91222458325,17.034929990768433,0.0,2.168404344971009e-19,0.003826742985773031,1.01
QECTOR CUDA Batch (GPU),QECTOR GPU,21,441,220,10000,0.028834700002335012,346804.37109420967,2.883470000233501,0.0,4.336808689942018e-19,0.007624309697888307,5.95
PyMatching v2.4 (C++),PyMatching,21,441,220,10000,0.1714499667286873,58326.053896671794,17.14499667286873,0.0,0.0,0.16112460848604168,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,21,441,220,50000,0.141094799968414,354371.6707574849,2.82189599936828,0.0,2.168404344971009e-19,0.003826742985773031,6.0
QECTOR Blossom (CPU),QECTOR CPU,21,441,220,50000,0.8280939999967813,60379.61873917012,16.561879999935627,0.0,2.168404344971009e-19,0.003826742985773031,1.02
QECTOR CUDA Batch (GPU),QECTOR GPU,21,441,220,50000,0.31208440009504557,160213.07051801519,6.241688001900911,0.0,4.336808689942018e-19,0.007624309697888307,2.71
PyMatching v2.4 (C++),PyMatching,21,441,220,50000,0.8467500447295606,59049.30305137363,16.935000894591212,0.0,0.0,0.16112460848604168,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,21,441,220,100000,0.3138145999982953,318659.4887571936,3.138145999982953,0.0,2.168404344971009e-19,0.003826742985773031,5.58
QECTOR Blossom (CPU),QECTOR CPU,21,441,220,100000,1.7450132999802008,57306.15348383569,17.45013299980201,0.0,2.168404344971009e-19,0.003826742985773031,1.0
QECTOR CUDA Batch (GPU),QECTOR GPU,21,441,220,100000,2.3517457999987528,42521.60246232949,23.517457999987528,0.0,4.336808689942018e-19,0.007624309697888307,0.74
PyMatching v2.4 (C++),PyMatching,21,441,220,100000,1.7504999414086342,57126.53718773027,17.504999414086345,0.0,0.0,0.16112460848604168,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,25,625,312,1000,0.03227690001949668,30981.909644233358,32.27690001949668,0.0,2.168404344971009e-19,0.003826742985773031,4.6
QECTOR Blossom (CPU),QECTOR CPU,25,625,312,1000,0.05109870003070682,19569.969478657353,51.09870003070682,0.0,2.168404344971009e-19,0.003826742985773031,2.91
QECTOR CUDA Batch (GPU),QECTOR GPU,25,625,312,1000,0.03204839990939945,31202.80584450367,32.04839990939945,0.0,4.336808689942018e-19,0.007624309697888307,4.64
PyMatching v2.4 (C++),PyMatching,25,625,312,1000,0.14858499635010958,6730.154622366504,148.58499635010958,0.0,0.0,0.16112460848604168,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,25,625,312,5000,0.11044639989268035,45270.82824662868,22.08927997853607,0.0,2.168404344971009e-19,0.003826742985773031,1.23
QECTOR Blossom (CPU),QECTOR CPU,25,625,312,5000,0.21142690000124276,23648.835602142444,42.28538000024855,0.0,2.168404344971009e-19,0.003826742985773031,0.64
QECTOR CUDA Batch (GPU),QECTOR GPU,25,625,312,5000,0.030151200015097857,165830.87895328575,6.030240003019571,0.0,4.336808689942018e-19,0.007624309697888307,4.49
PyMatching v2.4 (C++),PyMatching,25,625,312,5000,0.13547498383559287,36907.18284984484,27.094996767118577,0.0,0.0,0.16112460848604168,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,25,625,312,10000,0.12526819994673133,79828.71953338812,12.526819994673133,0.0,2.168404344971009e-19,0.003826742985773031,2.68
QECTOR Blossom (CPU),QECTOR CPU,25,625,312,10000,0.41418760002125055,24143.64891533917,41.418760002125055,0.0,2.168404344971009e-19,0.003826742985773031,0.81
QECTOR CUDA Batch (GPU),QECTOR GPU,25,625,312,10000,0.056746299960650504,176222.94329206104,5.67462999606505,0.0,4.336808689942018e-19,0.007624309697888307,5.91
PyMatching v2.4 (C++),PyMatching,25,625,312,10000,0.33549999352544546,29806.25988966395,33.549999352544546,0.0,0.0,0.16112460848604168,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,25,625,312,50000,0.2700582999968901,185145.20753694954,5.4011659999378026,0.0,2.168404344971009e-19,0.003826742985773031,3.32
QECTOR Blossom (CPU),QECTOR CPU,25,625,312,50000,1.9239283999195322,25988.49312796216,38.478567998390645,0.0,2.168404344971009e-19,0.003826742985773031,0.47
QECTOR CUDA Batch (GPU),QECTOR GPU,25,625,312,50000,0.5349821000127122,93461.07093828355,10.699642000254244,0.0,4.336808689942018e-19,0.007624309697888307,1.67
PyMatching v2.4 (C++),PyMatching,25,625,312,50000,0.8952498319558799,55850.331622809084,17.9049966391176,0.0,0.0,0.16112460848604168,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,25,625,312,100000,0.5057278999593109,197734.78981097473,5.057278999593109,0.0,2.168404344971009e-19,0.003826742985773031,6.67
QECTOR Blossom (CPU),QECTOR CPU,25,625,312,100000,4.236616399954073,23603.74189201648,42.36616399954073,0.0,2.168404344971009e-19,0.003826742985773031,0.8
QECTOR CUDA Batch (GPU),QECTOR GPU,25,625,312,100000,4.111600499949418,24321.429088558147,41.11600499949418,0.0,4.336808689942018e-19,0.007624309697888307,0.82
PyMatching v2.4 (C++),PyMatching,25,625,312,100000,3.3725000685080886,29651.59317083055,33.725000685080886,0.0,0.0,0.16112460848604168,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,31,961,480,1000,0.11650540004484355,8583.29313160673,116.50540004484355,0.0,2.168404344971009e-19,0.003826742985773031,3.31
QECTOR Blossom (CPU),QECTOR CPU,31,961,480,1000,0.3239826000062749,3086.5855141005477,323.9826000062749,0.0,2.168404344971009e-19,0.003826742985773031,1.19
QECTOR CUDA Batch (GPU),QECTOR GPU,31,961,480,1000,0.04228649998549372,23648.20924746781,42.28649998549372,0.0,4.336808689942018e-19,0.007624309697888307,9.11
PyMatching v2.4 (C++),PyMatching,31,961,480,1000,0.38508500438183546,2596.8292419105433,385.08500438183546,0.0,0.0,0.16112460848604168,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,31,961,480,5000,2.400633600074798,2082.7834784301162,480.1267200149596,0.0,2.168404344971009e-19,0.003826742985773031,0.07
QECTOR Blossom (CPU),QECTOR CPU,31,961,480,5000,1.1908853999339044,4198.556805111143,238.17707998678088,0.0,2.168404344971009e-19,0.003826742985773031,0.14
QECTOR CUDA Batch (GPU),QECTOR GPU,31,961,480,5000,0.057326699956320226,87219.39347301908,11.465339991264045,0.0,4.336808689942018e-19,0.007624309697888307,2.84
PyMatching v2.4 (C++),PyMatching,31,961,480,5000,0.16277501708827913,30717.244509876527,32.555003417655826,0.0,0.0,0.16112460848604168,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,31,961,480,10000,1.1693629999645054,8551.664453470426,116.93629999645054,0.0,2.168404344971009e-19,0.003826742985773031,0.19
QECTOR Blossom (CPU),QECTOR CPU,31,961,480,10000,2.1756841999012977,4596.255283948682,217.56841999012977,0.0,2.168404344971009e-19,0.003826742985773031,0.1
QECTOR CUDA Batch (GPU),QECTOR GPU,31,961,480,10000,0.29361739999148995,34057.927085689866,29.361739999148995,0.0,4.336808689942018e-19,0.007624309697888307,0.77
PyMatching v2.4 (C++),PyMatching,31,961,480,10000,0.22689998149871826,44072.28213042622,22.689998149871826,0.0,0.0,0.16112460848604168,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,31,961,480,50000,2.070878400001675,24144.343772169126,41.4175680000335,0.0,2.168404344971009e-19,0.003826742985773031,0.56
QECTOR Blossom (CPU),QECTOR CPU,31,961,480,50000,9.490153499995358,5268.618679352706,189.80306999990717,0.0,2.168404344971009e-19,0.003826742985773031,0.12
QECTOR CUDA Batch (GPU),QECTOR GPU,31,961,480,50000,2.3609342999989167,21178.05650077723,47.218685999978334,0.0,4.336808689942018e-19,0.007624309697888307,0.5
PyMatching v2.4 (C++),PyMatching,31,961,480,50000,1.1690001701936126,42771.59343075107,23.380003403872248,0.0,0.0,0.16112460848604168,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,31,961,480,100000,1.1503648000070825,86928.94636500032,11.503648000070825,0.0,2.168404344971009e-19,0.003826742985773031,2.15
QECTOR Blossom (CPU),QECTOR CPU,31,961,480,100000,14.748787599964999,6780.218327928006,147.48787599965,0.0,2.168404344971009e-19,0.003826742985773031,0.17
QECTOR CUDA Batch (GPU),QECTOR GPU,31,961,480,100000,4.650533900014125,21502.907440304065,46.50533900014125,0.0,4.336808689942018e-19,0.007624309697888307,0.53
PyMatching v2.4 (C++),PyMatching,31,961,480,100000,2.473000204190612,40436.71319983938,24.73000204190612,0.0,0.0,0.16112460848604168,1.0
